mapping_version	macro_index	macro_id	macro_name_cn	macro_name_en	native_label	native_name	in_official_gm119	mapping_source	mapping_tier	mapping_note
muse_macro20_v1_provisional	1	frontal_inferior	额下	Inferior frontal	104	right_aorg_anterior_orbital_gyrus	True	NiChart_DLMUSE official derived ROI 301	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	1	frontal_inferior	额下	Inferior frontal	105	left_aorg_anterior_orbital_gyrus	True	NiChart_DLMUSE official derived ROI 301	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	1	frontal_inferior	额下	Inferior frontal	136	right_lorg_lateral_orbital_gyrus	True	NiChart_DLMUSE official derived ROI 301	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	1	frontal_inferior	额下	Inferior frontal	137	left_lorg_lateral_orbital_gyrus	True	NiChart_DLMUSE official derived ROI 301	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	1	frontal_inferior	额下	Inferior frontal	146	right_morg_medial_orbital_gyrus	True	NiChart_DLMUSE official derived ROI 301	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	1	frontal_inferior	额下	Inferior frontal	147	left_morg_medial_orbital_gyrus	True	NiChart_DLMUSE official derived ROI 301	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	1	frontal_inferior	额下	Inferior frontal	178	right_porg_posterior_orbital_gyrus	True	NiChart_DLMUSE official derived ROI 301	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	1	frontal_inferior	额下	Inferior frontal	179	left_porg_posterior_orbital_gyrus	True	NiChart_DLMUSE official derived ROI 301	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	2	frontal_insular	额-岛	Fronto-insular	102	right_ains_anterior_insula	True	NiChart_DLMUSE official derived ROI 302	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	2	frontal_insular	额-岛	Fronto-insular	103	left_ains_anterior_insula	True	NiChart_DLMUSE official derived ROI 302	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	2	frontal_insular	额-岛	Fronto-insular	172	right_pins_posterior_insula	True	NiChart_DLMUSE official derived ROI 302	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	2	frontal_insular	额-岛	Fronto-insular	173	left_pins_posterior_insula	True	NiChart_DLMUSE official derived ROI 302	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	3	frontal_lateral	额外侧	Lateral frontal	120	right_frp_frontal_pole	True	NiChart_DLMUSE official derived ROI 303	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	3	frontal_lateral	额外侧	Lateral frontal	121	left_frp_frontal_pole	True	NiChart_DLMUSE official derived ROI 303	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	3	frontal_lateral	额外侧	Lateral frontal	142	right_mfg_middle_frontal_gyrus	True	NiChart_DLMUSE official derived ROI 303	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	3	frontal_lateral	额外侧	Lateral frontal	143	left_mfg_middle_frontal_gyrus	True	NiChart_DLMUSE official derived ROI 303	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	3	frontal_lateral	额外侧	Lateral frontal	162	right_opifg_opercular_part_of_the_inferior_frontal_gyrus	True	NiChart_DLMUSE official derived ROI 303	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	3	frontal_lateral	额外侧	Lateral frontal	163	left_opifg_opercular_part_of_the_inferior_frontal_gyrus	True	NiChart_DLMUSE official derived ROI 303	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	3	frontal_lateral	额外侧	Lateral frontal	164	right_orifg_orbital_part_of_the_inferior_frontal_gyrus	True	NiChart_DLMUSE official derived ROI 303	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	3	frontal_lateral	额外侧	Lateral frontal	165	left_orifg_orbital_part_of_the_inferior_frontal_gyrus	True	NiChart_DLMUSE official derived ROI 303	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	3	frontal_lateral	额外侧	Lateral frontal	182	right_prg_precentral_gyrus	True	NiChart_DLMUSE official derived ROI 303	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	3	frontal_lateral	额外侧	Lateral frontal	183	left_prg_precentral_gyrus	True	NiChart_DLMUSE official derived ROI 303	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	3	frontal_lateral	额外侧	Lateral frontal	190	right_sfg_superior_frontal_gyrus	True	NiChart_DLMUSE official derived ROI 303	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	3	frontal_lateral	额外侧	Lateral frontal	191	left_sfg_superior_frontal_gyrus	True	NiChart_DLMUSE official derived ROI 303	official_NiChart_cortical	not_applicable
muse_macro20_v1_provisional	3	frontal_lateral	额外侧	Lateral frontal	204	right_trifg_triangular_part_of_the_inferior_frontal_gyrus	True	NiChart_DLMUSE official derived ROI 303	official_NiChart_cortical	not_applicable
